id,username,created_at,lng,lat,text
1517621853379907584,wokea55deadhead,Fri Apr 22 21:50:20 +0000 2022,-110.9155735,32.1893905,If is always of
1517621812003315720,Hutchman3175,Fri Apr 22 21:50:10 +0000 2022,-79.008801,43.101794,"@IamRapulu @SwainForSenate Governor of the year, period."
1517621842357493761,Hestheone__,Fri Apr 22 21:50:17 +0000 2022,-80.8467855,35.209058999999996,I’m good for like one full court game now boy that’s pitiful lmao
1517621803161640961,2_words_1finger,Fri Apr 22 21:50:08 +0000 2022,-95.44648649999999,29.838495,Mike Tyson was high as hell when he beat that man ass but after seeing that man blow his high I feel like had every right to beat his ass
1517621841719869441,alexinflorida2,Fri Apr 22 21:50:17 +0000 2022,-81.3677725,28.501678499999997,After been used a little bit 😝 https://t.co/uFJX4YxwDM I can finally see that the gym is working on my ass 🥰🥰🥰… https://t.co/eSS7vULXqp
1517621860984184832,AshlyndHuffman,Fri Apr 22 21:50:22 +0000 2022,-97.08020450000001,36.129689,I wish I was in Florida right now… in need of some sunshine
1517621869624520708,RadioRodriguez,Fri Apr 22 21:50:24 +0000 2022,-122.27952149999999,37.8758455,@lachicaboom Abuelo was fly.
1517621866348830720,AfricanCaptains,Fri Apr 22 21:50:23 +0000 2022,-83.099288,42.3527865,Fri•DaY   • 🎸🎸🎸🎸🎸•       .•° occuLT    • 🥁🥁🥁🥁🥁 • CapTains and PeNtaGon • 🎷🎷🎷🎷🎷• 🎹🎹🎹🎹🎹 • The aFrican Music Indu… https://t.co/KpfnyeqiCx
1517621867435241473,Marshal16597747,Fri Apr 22 21:50:23 +0000 2022,-92.4367735,38.3045585,@newsmax Finally they're something get up in there  face  in saying  they don't have all power. When the hole thing… https://t.co/hlZhAO55iP
1517621873227485185,deecee1220,Fri Apr 22 21:50:25 +0000 2022,-93.666378,32.5246725,Amen to That. Preach TRUTH
1517621845553344512,chloe_faultner,Fri Apr 22 21:50:18 +0000 2022,-121.8737305,37.331159,@SanJoseSharks I’ve been going to game basically since I was in the womb. I’m always going to be a Sharks fan for t… https://t.co/164EZW5KaQ
